,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectA,SectB,SectC,SectD,SectE,SectF,SectG,SectH,SectI,SectJ,SectK,SectL,SectM,SectN,SectO,SectP,SectQ,SectR,SectS,SectT,SectU,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
18697,0.0,0.0,13.7,86.3,14.2,85.8,19.0,81.0,27.0,73.0,0.0,-63.05,-0.07095791946400629,0.008714130460491992,-0.07925709133114152,0.1415008803346558,0.3653585926928281,0.2571041948579161,0.19215155615696888,0.18538565629228684,0.2238577123581723,0.2483900643974241,0.26310947562097514,0.2646427476234284,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,16.9,24.7
18700,0.0,0.7,27.9,72.1,32.6,67.4,20.9,79.1,18.6,81.4,-0.7,-50.0,0.10133333333333333,-0.05466666666666667,0.038666666666666655,-0.08533333333333334,0.18600000000000005,0.209,0.326,0.279,0.27133333333333337,0.26366666666666666,0.22466666666666668,0.2403333333333333,2018,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,842.3,-5.6,-6.1
18701,16.0,15.5,74.2,25.8,75.3,24.7,50.0,50.0,41.9,58.1,0.5,20.700000000000006,0.15619270104717015,-0.10813340841727168,0.14470026150523793,-0.19275955413513648,0.17357083678541838,0.2071251035625518,0.3119304059652029,0.30737365368682684,0.3663303909205549,0.31525851197982346,0.1557377049180328,0.1626733921815889,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.1,23.9,17.0
18706,0.0,0.6,26.2,73.8,27.9,72.1,35.9,64.1,50.0,50.0,-0.6,-30.0,-0.07802197802197802,0.009890109890109884,-0.09670329670329672,0.16483516483516486,0.35714285714285715,0.2564285714285714,0.1992857142857143,0.18714285714285714,0.19230769230769232,0.2465384615384615,0.2773076923076923,0.28384615384615386,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,6.9,13.8
18707,2.6,1.4,33.2,66.8,34.1,65.9,24.3,75.7,31.5,68.5,1.2000000000000002,-38.44999999999999,0.03901850562643913,-0.07598340569359212,0.028457105607252595,0.008507794459900214,0.2558895207148659,0.19740048740861088,0.2770105605199025,0.2696994313566206,0.2473817262549657,0.273383893102203,0.2379920548934634,0.241242325749368,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,879.0,6.2,-2.8
18708,3.9,0.9,21.0,79.0,20.8,79.2,15.3,84.7,33.7,66.3,3.0,-54.6,-0.027070000170968445,-0.10543052698166652,-0.024220526468761217,0.15672105362139618,0.3711453744493393,0.1685022026431718,0.2290748898678414,0.2312775330396476,0.21442432082794308,0.27393272962483833,0.25614489003880986,0.2554980595084088,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,20.4,10.6
18719,1.1,0.3,23.0,77.0,25.0,75.0,16.0,84.0,30.0,70.0,0.8,-53.0,0.02085940759282437,-0.10429703796412183,-0.00695313586427479,0.09039076623557228,0.3191489361702128,0.1702127659574468,0.26595744680851063,0.24468085106382975,0.2287581699346405,0.27450980392156865,0.24509803921568624,0.25163398692810457,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,9.2,-0.1
18720,54.9,61.7,70.0,30.0,72.5,27.5,52.9,47.1,58.0,42.0,-6.800000000000003,26.700000000000006,0.09852365267559013,-0.11252154868414396,0.07160462188990979,-0.057606725881356034,0.228887134964483,0.20876085240726125,0.2861089187056038,0.27624309392265195,0.28649386084583905,0.3212824010914052,0.1875852660300137,0.20463847203274216,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,949.9,-7.6,-12.5
18723,67.0,65.1,27.0,73.0,42.4,57.6,33.6,66.4,43.8,56.2,1.9000000000000057,-26.599999999999994,0.0613401862158916,-0.033360452152502496,-0.10438593092879804,0.07640619686540881,0.2983651226158038,0.22888283378746596,0.2888283378746594,0.18392370572207084,0.22195892575039494,0.26224328593996843,0.2274881516587678,0.2883096366508689,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,8.7,0.5
18725,73.0,80.0,38.8,61.2,40.6,59.4,49.6,50.4,53.5,46.5,-7.0,-8.75,-0.05063769485120453,0.04005668398677376,-0.06877657061880021,0.07935758148323101,0.2931506849315069,0.2717808219178082,0.22246575342465755,0.2126027397260274,0.21379310344827587,0.2317241379310345,0.2731034482758621,0.2813793103448276,2018,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,9.3,16.2
18726,1.0,8.0,40.6,59.4,28.1,71.9,26.6,73.4,38.5,61.5,-7.0,-33.10000000000001,-0.06008272324100807,-0.07692834657960845,0.08029747124732857,0.056713598573288025,0.28774289985052315,0.19880418535127053,0.2100149476831091,0.30343796711509713,0.2310293012772351,0.275732531930879,0.2700976709241172,0.22314049586776852,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,855.9,4.2,3.8
18728,6.1,0.3,16.3,83.7,16.4,83.6,12.5,87.5,32.5,67.5,5.8,-61.15000000000001,-0.048317454460799165,-0.11061103211273857,-0.04991472568264377,0.20884321225618152,0.4182754182754183,0.16087516087516088,0.21106821106821105,0.2097812097812098,0.20943220601923676,0.27148619298789944,0.2593856655290102,0.2596959354638536,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,30.7,13.4
18730,0.0,0.0,32.1,67.9,21.4,78.6,34.5,65.5,36.8,63.2,0.0,-37.6,-0.1141361061419201,0.038433586762075145,0.010481887298747772,0.06522063208109719,0.2948717948717949,0.2764423076923077,0.17147435897435898,0.2572115384615385,0.2296511627906977,0.23800872093023254,0.2856104651162791,0.2467296511627907,2018,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,12.6,18.6
18732,5.0,9.0,37.0,63.0,46.0,54.0,53.0,47.0,70.0,30.0,-4.0,3.0,-0.055049544590131116,0.015013512160944847,-0.14513061755580026,0.1851666499849865,0.3398058252427185,0.25728155339805825,0.2233009708737864,0.1796116504854369,0.15463917525773194,0.2422680412371134,0.27835051546391754,0.3247422680412371,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,853.1,25.0,28.0
18736,0.0,0.0,12.0,88.0,16.0,84.0,24.0,76.0,34.0,66.0,0.0,-57.0,-0.081469411938972,0.037031550881350905,-0.14071989334913346,0.18515775440675453,0.3953488372093023,0.2790697674418605,0.18604651162790695,0.13953488372093026,0.21019108280254775,0.2420382165605096,0.267515923566879,0.2802547770700637,2018,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,26.0,53.0
18741,0.0,0.0,31.0,69.0,49.0,51.0,56.0,44.0,67.0,33.0,0.0,1.5,-0.01750393838613687,0.052511815158410635,-0.19754444750068764,0.16253657072841388,0.33004926108374383,0.27586206896551724,0.2413793103448276,0.15270935960591134,0.16751269035532995,0.2233502538071066,0.2588832487309645,0.350253807106599,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,855.9,22.0,35.0
18742,0.0,0.0,31.8,68.2,28.8,71.2,16.7,83.3,21.2,78.8,0.0,-50.75,0.05623321632110179,-0.10674209325622312,0.09664031786919884,-0.04613144093407751,0.2152284263959391,0.16954314720812186,0.2923857868020305,0.32284263959390863,0.2613598673300166,0.2762852404643449,0.2361525704809287,0.2262023217247098,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,852.0,-1.2,-10.2
18745,0.0,0.0,86.2,13.8,87.1,12.9,17.0,83.0,23.4,76.6,0.0,6.850000000000001,0.3383375644367281,-0.3659672096394305,0.329295135097662,-0.3016654898949596,0.10949929808142254,0.07955077211043518,0.4075807206364061,0.4033692091717361,0.4111647879763821,0.4455179817498658,0.06924315619967794,0.07407407407407407,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.01,7.8,-0.9
18746,0.0,0.0,11.0,89.0,23.0,77.0,22.0,78.0,47.0,53.0,0.0,-48.5,-0.035958288385472825,-0.049034029616553926,-0.1928671831584453,0.2778595011604721,0.4563106796116505,0.21359223300970875,0.2233009708737864,0.10679611650485436,0.17845117845117844,0.26262626262626265,0.25925925925925924,0.2996632996632997,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,26.0,42.0
18747,0.0,2.8,48.2,51.8,32.5,67.5,50.6,49.4,64.6,35.4,-2.8,-2.0499999999999967,-0.16481926529624075,0.016256831933620097,-0.00775325830680343,0.15631569166942402,0.3297600816743236,0.25829504849412965,0.16590096988259315,0.2460438999489536,0.17344439000489956,0.2420382165605096,0.3307202351788339,0.253797158255757,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,852.0,11.2,16.5
18749,0.0,0.0,22.0,78.0,25.0,75.0,34.0,66.0,53.0,47.0,0.0,-33.0,-0.09538772303894064,0.005611042531702415,-0.12905397822915496,0.2188306587363932,0.3955223880597015,0.2537313432835821,0.1865671641791045,0.16417910447761194,0.17669172932330826,0.2481203007518797,0.2819548872180451,0.2932330827067669,2018,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,941.2,19.0,21.0
18759,25.3,16.6,32.0,68.0,32.0,68.0,30.0,70.0,37.0,63.0,8.7,-34.5,-0.008513294928913978,-0.0312154147393513,-0.008513294928913978,0.04824200459717928,0.2824427480916031,0.22900763358778625,0.2442748091603053,0.2442748091603053,0.2342007434944238,0.26022304832713755,0.2527881040892193,0.2527881040892193,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,4.7,0.4
18760,0.0,0.0,62.4,37.6,32.8,67.2,30.2,69.8,34.3,65.7,0.0,-20.150000000000006,-0.07426533989682592,-0.10136567445566758,0.2342615458499877,-0.058630531497494136,0.2147777082028804,0.18910457107075768,0.20538509705698185,0.3907326236693801,0.2734082397003745,0.29047024552642525,0.27965043695380776,0.15647107781939246,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,-11.4,-14.2
18772,0.0,0.0,20.0,80.0,38.0,62.0,23.0,77.0,46.0,54.0,0.0,-36.5,0.07210637131896977,-0.10094891984655764,-0.13555997807966313,0.16440252660725105,0.3622047244094488,0.1811023622047244,0.2992125984251969,0.15748031496062992,0.1978021978021978,0.28205128205128205,0.2271062271062271,0.29304029304029305,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,853.1,12.9,26.2
18774,2.0,7.3,88.2,11.8,98.2,1.8,91.8,8.2,97.6,2.4,-5.3,87.89999999999998,0.1869290417357572,-0.09456410346632416,-0.2529039976424949,0.16053905937306198,0.2597126130920703,0.2442788717402874,0.26130920702501337,0.2346993081426291,0.09917355371900828,0.33884297520661155,0.0743801652892562,0.48760330578512395,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,13.5,2.5
18783,22.5,21.5,60.8,39.2,42.6,57.4,41.5,58.5,54.3,45.7,1.0,-0.4000000000000057,-0.07200115201843224,-0.0830013280212483,0.11000176002816048,0.0450007200115202,0.27259036144578314,0.20833333333333331,0.21385542168674695,0.30522088353413657,0.2275896414342629,0.29133466135458164,0.28585657370517925,0.1952191235059761,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.8,-4.9
18784,0.0,0.0,58.8,41.2,57.0,43.0,40.4,59.6,47.8,52.2,0.0,2.0,0.06002400960384155,-0.1060424169667867,0.07803121248499395,-0.03201280512204888,0.23431372549019605,0.1980392156862745,0.2794117647058824,0.28823529411764703,0.2663265306122449,0.3040816326530612,0.2193877551020408,0.21020408163265308,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,-6.1,-29.4
18785,0.0,0.0,23.0,77.0,33.0,67.0,19.0,81.0,25.0,75.0,0.0,-50.0,0.10666666666666667,-0.08000000000000003,-0.026666666666666644,0.0,0.25,0.19,0.33,0.23,0.25,0.27,0.22333333333333333,0.25666666666666665,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,852.0,5.2,-4.3
18786,14.7,17.2,47.3,52.7,60.0,40.0,63.8,36.2,74.9,25.1,-2.5,23.0,-0.015837820715869474,0.024284658430999858,-0.1499313694435646,0.1414845317284342,0.3044715447154472,0.2593495934959349,0.24390243902439024,0.19227642276422766,0.162987012987013,0.2350649350649351,0.2597402597402597,0.34220779220779224,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,11.7,9.6
18788,5.0,12.0,65.0,35.0,66.0,34.0,29.0,71.0,54.0,46.0,-7.0,7.0,0.12561551602853982,-0.2462064114159381,0.11556627474625665,0.005024620641141564,0.2523364485981308,0.13551401869158874,0.308411214953271,0.3037383177570093,0.24731182795698925,0.3817204301075269,0.1827956989247312,0.1881720430107527,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,941.1,-3.1,-66.8
18790,0.4,0.0,30.0,70.0,25.0,75.0,26.2,73.8,45.0,55.0,0.4,-36.90000000000001,-0.07582431448452777,-0.06193283702171354,-0.017943158389468392,0.1557003098957097,0.3565768621236133,0.20760697305863707,0.19809825673534076,0.2377179080824089,0.2008765522279036,0.2695398100803506,0.2739225712198685,0.25566106647187725,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,910.2,10.5,9.8
18791,0.0,0.0,60.0,40.0,40.0,60.0,42.0,58.0,60.0,40.0,0.0,1.0,-0.105010501050105,-0.08500850085008503,0.095009500950095,0.095009500950095,0.297029702970297,0.2079207920792079,0.19801980198019806,0.297029702970297,0.202020202020202,0.2929292929292929,0.30303030303030304,0.202020202020202,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,910.11,0.9,-4.0
18792,19.5,18.7,42.0,58.0,50.0,50.0,43.1,56.9,41.2,58.8,0.8000000000000007,-11.849999999999996,0.0600938529059688,-0.009888861870602506,-0.021045526545128368,-0.029159464490238037,0.2336925694838344,0.24446965399886555,0.28360748723766305,0.23823028927963694,0.2628520339740724,0.2543585158694681,0.22351363433169424,0.2592758158247653,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,910.2,0.8,-2.2
18794,6.2,3.4,26.9,73.1,28.8,71.2,35.4,64.6,44.2,55.8,2.8000000000000003,-32.349999999999994,-0.05612344477327389,0.017590930451324618,-0.07734424976217341,0.1158767640841226,0.3266814486326681,0.26164079822616404,0.21286031042128606,0.19881744271988167,0.21080468454854556,0.24404986777483945,0.2689837551945599,0.27616169248205513,2018,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,910.3,13.1,13.9
18798,6.7,1.0,23.0,77.0,18.0,82.0,16.0,84.0,31.0,69.0,5.7,-56.0,-0.05827505827505827,-0.0874125874125874,0.014568764568764547,0.13111888111888115,0.3522727272727273,0.18181818181818185,0.20454545454545456,0.26136363636363635,0.22115384615384612,0.2692307692307692,0.26282051282051283,0.2467948717948718,2018,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,25.4,5.3
18802,0.0,0.0,28.9,71.1,41.2,58.8,38.6,61.4,38.3,61.7,0.0,-26.5,0.047861041649861547,0.019897286978032336,-0.08442902852840742,0.016670699900513536,0.2605442176870748,0.26258503401360545,0.2802721088435374,0.1965986394557823,0.2438735177865613,0.2426877470355731,0.2324110671936759,0.2810276679841897,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,5.1,3.4
18809,49.5,52.4,29.6,70.4,65.8,34.2,84.2,15.8,84.9,15.1,-2.8999999999999986,32.25,-0.0036272574445971604,0.20173131788028656,-0.4076479328120314,0.20954387237634192,0.3209829867674858,0.3183364839319471,0.2487712665406427,0.1119092627599244,0.11143911439114393,0.11660516605166052,0.2523985239852399,0.5195571955719558,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,35.2,55.0
18814,24.0,31.0,30.0,70.0,40.0,60.0,44.0,56.0,48.0,52.0,-7.0,-19.0,-0.00518726008922088,0.0363108206245461,-0.10893246187363836,0.07780890133831309,0.2962962962962963,0.2716049382716049,0.2469135802469136,0.1851851851851852,0.2184873949579832,0.2352941176470588,0.25210084033613445,0.29411764705882354,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.09,11.0,3.0
18815,10.0,13.0,32.0,68.0,42.0,58.0,43.0,57.0,45.0,55.0,-3.0,-19.0,0.015561780267662613,0.025936300446104368,-0.08818342151675485,0.04668534080298786,0.2777777777777778,0.2654320987654321,0.25925925925925924,0.19753086419753085,0.23109243697478996,0.2394957983193277,0.24369747899159666,0.2857142857142857,2018,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,6.2,3.3
18817,0.3,0.0,33.8,66.2,26.6,73.4,28.8,71.2,31.3,68.7,0.3,-39.75,-0.041864918831048335,-0.015736458851386942,0.0436464047387525,0.013954972943682779,0.2597510373443984,0.23900414937759334,0.220746887966805,0.2804979253112033,0.2457960644007156,0.2547406082289803,0.2626118067978533,0.2368515205724508,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,871.0,14.9,0.2
18823,11.2,6.3,21.0,79.0,20.4,79.6,20.1,79.9,38.9,61.1,4.9,-49.8,-0.06250033244857682,-0.0664897153708264,-0.0545215666040777,0.18351161442348096,0.3874501992031872,0.200199203187251,0.20318725099601592,0.2091633466135458,0.20393858477970628,0.2666889185580774,0.2656875834445928,0.2636849132176235,2018,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,26.6,15.2
18825,4.1,2.4,21.7,78.3,31.7,68.3,28.3,71.7,41.7,58.3,1.6999999999999995,-38.3,0.009961198203234212,-0.029883594609702687,-0.107229368893639,0.1271517653001075,0.3379254457050243,0.2293354943273906,0.25688816855753643,0.17585089141004862,0.2107736804049168,0.2592190889370933,0.24692697035430225,0.2830802603036876,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,412.02,11.0,5.0
18827,0.0,0.0,55.0,45.0,40.0,60.0,47.0,53.0,45.0,55.0,0.0,-6.5,-0.06778639752956242,0.002510607315909713,0.08285004142502073,-0.017574251211368047,0.2406417112299465,0.25133689839572193,0.213903743315508,0.29411764705882354,0.25821596244131456,0.24882629107981225,0.28169014084507044,0.2112676056338028,2018,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,949.1,3.9,-1.1
18834,6.8,0.5,28.9,71.1,15.2,84.8,17.2,82.8,21.6,78.4,6.3,-58.55,-0.0840700878247112,-0.05363747684744016,0.12439329736959533,0.013314267302556054,0.2605548854041013,0.20747889022919175,0.18335343787696015,0.34861278648974664,0.2472406181015453,0.26111636707663194,0.2674235257016714,0.22421948912015133,2018,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,23.8,6.0
18835,31.6,39.5,41.9,58.1,47.2,52.8,57.2,42.8,50.3,49.7,-7.899999999999999,-1.6999999999999886,-0.019505637129130338,0.08052327122538408,-0.07252095855702306,0.011503324460769043,0.25584944048830105,0.2909460834181078,0.2400813835198372,0.21312309257375375,0.244346116027532,0.2104228121927237,0.25958702064896755,0.28564405113077684,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,7.9,7.1
18839,0.0,0.0,20.5,79.5,26.5,73.5,38.6,61.4,39.3,60.7,0.0,-37.55000000000001,-0.05500583673045306,0.08585567108721517,-0.12485451829293312,0.09400468393617112,0.3146517213771017,0.30904723779023224,0.2121697357886309,0.16413130504403525,0.22064703744093056,0.22319156670301707,0.267175572519084,0.2889858233369684,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,15.5,29.8
18845,72.6,69.9,62.4,37.6,64.8,35.2,67.8,32.2,64.8,35.2,2.6999999999999886,29.9,-0.0016472673481960909,0.031298079615725484,-0.02800354491933335,-0.0016472673481960909,0.2494226327944573,0.26096997690531176,0.2494226327944573,0.24018475750577364,0.2510699001426533,0.2296718972895863,0.2510699001426533,0.268188302425107,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,960.9,0.0,4.6
18847,0.0,0.0,29.0,71.0,33.0,67.0,36.0,64.0,37.0,63.0,0.0,-32.5,-0.008385744234800846,0.02515723270440251,-0.05310971348707197,0.03633822501747031,0.2740740740740741,0.26666666666666666,0.24444444444444444,0.2148148148148148,0.23773584905660375,0.2415094339622641,0.2528301886792453,0.2679245283018868,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.01,8.6,4.4
