,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectorAgriculture,SectorMining,SectorConstruction,SectorManufacturing,SectorUtilityServices,SectorWholesaleTrade,SectorRetailTrade,SectorFinancials,SectorServices,SectorPublicAdministration,SectorNonclassifiable,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
41562,51.7,52.2,34.1,65.9,25.1,74.9,28.4,71.6,25.1,74.9,-0.5,-43.65000000000001,-0.037987924781438136,0.0027796042523003943,0.07319624531057599,0.2201081420476604,0.22271517302573207,0.25199645075421473,0.22271517302573207,0.30257320319432124,0.002607030978071702,0.24921684650191436,0.2607030978071702,0.22937695788374526,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,477.1,-0.2,-3.4
41569,92.0,82.1,57.0,43.0,72.4,27.6,86.2,13.8,87.4,12.6,9.900000000000006,51.5,-0.045592188084787884,0.14222040760777108,-0.2551801571909769,0.28714987581232354,0.2884488448844885,0.2844884488448845,0.23894389438943894,0.18811881188118806,0.0012989690721649484,0.14226804123711342,0.28453608247422685,0.44329896907216493,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.6,14.2,19.7
41570,92.0,82.1,57.0,43.0,72.4,27.6,86.2,13.8,87.4,12.6,9.900000000000006,51.5,-0.045592188084787884,0.14222040760777108,-0.2551801571909769,0.28714987581232354,0.2884488448844885,0.2844884488448845,0.23894389438943894,0.18811881188118806,0.0012989690721649484,0.14226804123711342,0.28453608247422685,0.44329896907216493,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.6,14.2,19.7
41571,92.0,82.1,57.0,43.0,72.4,27.6,86.2,13.8,87.4,12.6,9.900000000000006,51.5,-0.045592188084787884,0.14222040760777108,-0.2551801571909769,0.28714987581232354,0.2884488448844885,0.2844884488448845,0.23894389438943894,0.18811881188118806,0.0012989690721649484,0.14226804123711342,0.28453608247422685,0.44329896907216493,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.6,14.2,19.7
41619,0.0,0.0,12.7,87.3,12.7,87.3,19.7,80.3,31.8,68.2,0.0,-61.55,-0.1050454412089644,0.0076469861416487706,-0.1050454412089644,0.4114132556077564,0.4135240572171652,0.2561768530559168,0.16514954486345906,0.16514954486345906,0.0021108016094088518,0.24852986691426804,0.2701949860724234,0.2701949860724234,2019,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,26.1,40.1
41620,0.0,0.0,12.7,87.3,12.7,87.3,19.7,80.3,31.8,68.2,0.0,-61.55,-0.1050454412089644,0.0076469861416487706,-0.1050454412089644,0.4114132556077564,0.4135240572171652,0.2561768530559168,0.16514954486345906,0.16514954486345906,0.0021108016094088518,0.24852986691426804,0.2701949860724234,0.2701949860724234,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,26.1,40.1
41661,86.6,75.6,58.1,41.9,70.1,29.9,80.5,19.5,90.8,9.2,11.0,49.75,-0.063455676542164,0.07475145142401513,-0.22292543958006295,0.3022565303698536,0.3031719532554257,0.2687813021702838,0.2340567612687813,0.1939899833055092,0.0009154228855721392,0.19402985074626866,0.2975124378109453,0.41691542288557215,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,27.3,25.1
41662,86.6,75.6,58.1,41.9,70.1,29.9,80.5,19.5,90.8,9.2,11.0,49.75,-0.063455676542164,0.07475145142401513,-0.22292543958006295,0.3022565303698536,0.3031719532554257,0.2687813021702838,0.2340567612687813,0.1939899833055092,0.0009154228855721392,0.19402985074626866,0.2975124378109453,0.41691542288557215,2017,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,27.3,25.1
41663,86.6,75.6,58.1,41.9,70.1,29.9,80.5,19.5,90.8,9.2,11.0,49.75,-0.063455676542164,0.07475145142401513,-0.22292543958006295,0.3022565303698536,0.3031719532554257,0.2687813021702838,0.2340567612687813,0.1939899833055092,0.0009154228855721392,0.19402985074626866,0.2975124378109453,0.41691542288557215,2017,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,27.3,25.1
41682,0.0,0.0,21.0,79.0,27.0,73.0,17.0,83.0,17.0,83.0,0.0,-59.0,0.09970854425525387,-0.0536892161374444,0.007669888019634918,0.20470701027764995,0.2073170731707317,0.2073170731707317,0.32926829268292684,0.25609756097560976,0.002610062893081761,0.2610062893081761,0.22955974842767296,0.24842767295597484,2018,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,856.0,-9.2,-2.5
41683,0.0,0.0,21.0,79.0,27.0,73.0,17.0,83.0,17.0,83.0,0.0,-59.0,0.09970854425525387,-0.0536892161374444,0.007669888019634918,0.20470701027764995,0.2073170731707317,0.2073170731707317,0.32926829268292684,0.25609756097560976,0.002610062893081761,0.2610062893081761,0.22955974842767296,0.24842767295597484,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,856.0,-9.2,-2.5
41684,0.0,0.0,21.0,79.0,27.0,73.0,17.0,83.0,17.0,83.0,0.0,-59.0,0.09970854425525387,-0.0536892161374444,0.007669888019634918,0.20470701027764995,0.2073170731707317,0.2073170731707317,0.32926829268292684,0.25609756097560976,0.002610062893081761,0.2610062893081761,0.22955974842767296,0.24842767295597484,2018,375,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,856.0,-9.2,-2.5
41700,92.0,94.0,55.0,45.0,49.0,51.0,69.0,31.0,80.0,20.0,-2.0,26.5,-0.15326288618214085,0.0618429189857761,-0.08873114463176576,0.3148449893791509,0.31620553359683795,0.2727272727272727,0.19367588932806326,0.21739130434782608,0.001360544217687075,0.2108843537414966,0.3469387755102041,0.30612244897959184,2018,3000,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,265.11,23.5,25.0
41701,92.0,94.0,55.0,45.0,49.0,51.0,69.0,31.0,80.0,20.0,-2.0,26.5,-0.15326288618214085,0.0618429189857761,-0.08873114463176576,0.3148449893791509,0.31620553359683795,0.2727272727272727,0.19367588932806326,0.21739130434782608,0.001360544217687075,0.2108843537414966,0.3469387755102041,0.30612244897959184,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,265.11,23.5,25.0
41702,92.0,94.0,55.0,45.0,49.0,51.0,69.0,31.0,80.0,20.0,-2.0,26.5,-0.15326288618214085,0.0618429189857761,-0.08873114463176576,0.3148449893791509,0.31620553359683795,0.2727272727272727,0.19367588932806326,0.21739130434782608,0.001360544217687075,0.2108843537414966,0.3469387755102041,0.30612244897959184,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,265.11,23.5,25.0
41748,97.4,94.4,64.5,35.5,72.5,27.5,79.3,20.7,83.9,16.1,3.0,50.10000000000001,-0.03404543931300308,0.05674239885500512,-0.14085466068713046,0.2778671199828037,0.2794803464357095,0.2641572285143237,0.2415056628914057,0.21485676215856087,0.0016132264529058115,0.2074148296593186,0.2755511022044088,0.3557114228456913,2019,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,611.0,19.1,15.5
41749,97.4,94.4,64.5,35.5,72.5,27.5,79.3,20.7,83.9,16.1,3.0,50.10000000000001,-0.03404543931300308,0.05674239885500512,-0.14085466068713046,0.2778671199828037,0.2794803464357095,0.2641572285143237,0.2415056628914057,0.21485676215856087,0.0016132264529058115,0.2074148296593186,0.2755511022044088,0.3557114228456913,2019,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,611.0,19.1,15.5
41750,97.4,94.4,64.5,35.5,72.5,27.5,79.3,20.7,83.9,16.1,3.0,50.10000000000001,-0.03404543931300308,0.05674239885500512,-0.14085466068713046,0.2778671199828037,0.2794803464357095,0.2641572285143237,0.2415056628914057,0.21485676215856087,0.0016132264529058115,0.2074148296593186,0.2755511022044088,0.3557114228456913,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,611.0,19.1,15.5
41764,13.0,24.0,63.0,37.0,64.0,36.0,74.0,26.0,62.5,37.5,-11.0,31.75,-0.02085201326188044,0.09035872413481523,-0.031973087001549994,0.2344443981066372,0.23719165085388996,0.2808349146110057,0.2428842504743833,0.23908918406072105,0.0027472527472527475,0.19047619047619047,0.2637362637362637,0.27106227106227104,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,682.01,3.0,2.0
41765,13.0,24.0,63.0,37.0,64.0,36.0,74.0,26.0,62.5,37.5,-11.0,31.75,-0.02085201326188044,0.09035872413481523,-0.031973087001549994,0.2344443981066372,0.23719165085388996,0.2808349146110057,0.2428842504743833,0.23908918406072105,0.0027472527472527475,0.19047619047619047,0.2637362637362637,0.27106227106227104,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,682.01,3.0,2.0
41766,13.0,24.0,63.0,37.0,64.0,36.0,74.0,26.0,62.5,37.5,-11.0,31.75,-0.02085201326188044,0.09035872413481523,-0.031973087001549994,0.2344443981066372,0.23719165085388996,0.2808349146110057,0.2428842504743833,0.23908918406072105,0.0027472527472527475,0.19047619047619047,0.2637362637362637,0.27106227106227104,2017,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,682.01,3.0,2.0
41809,1.4,1.7,21.9,78.1,10.5,89.5,20.6,79.4,22.5,77.5,-0.30000000000000004,-62.25,-0.13673608914376678,0.028163552689313143,0.04938825906386801,0.2956249553566873,0.2980132450331126,0.2728476821192053,0.1390728476821192,0.2900662251655629,0.0023882896764252696,0.2446841294298921,0.275808936825886,0.2406779661016949,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,871.0,1.2,1.8
41810,1.4,1.7,21.9,78.1,10.5,89.5,20.6,79.4,22.5,77.5,-0.30000000000000004,-62.25,-0.13673608914376678,0.028163552689313143,0.04938825906386801,0.2956249553566873,0.2980132450331126,0.2728476821192053,0.1390728476821192,0.2900662251655629,0.0023882896764252696,0.2446841294298921,0.275808936825886,0.2406779661016949,2017,3000,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,871.0,1.2,1.8
41811,1.4,1.7,21.9,78.1,10.5,89.5,20.6,79.4,22.5,77.5,-0.30000000000000004,-62.25,-0.13673608914376678,0.028163552689313143,0.04938825906386801,0.2956249553566873,0.2980132450331126,0.2728476821192053,0.1390728476821192,0.2900662251655629,0.0023882896764252696,0.2446841294298921,0.275808936825886,0.2406779661016949,2017,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,871.0,1.2,1.8
41854,76.0,77.1,0.0,100.0,1.0,99.0,6.5,93.5,19.2,80.8,-1.0999999999999943,-86.65,-0.2277490666803115,-0.007023098972520597,-0.2678810608090008,0.7169366446241688,0.7191011235955056,0.24344569288389514,0.03745318352059925,0.0,0.0021644789713367264,0.2504687918564157,0.2652022502009108,0.2678810608090008,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,862.2,44.4,45.2
41855,76.0,77.1,0.0,100.0,1.0,99.0,6.5,93.5,19.2,80.8,-1.0999999999999943,-86.65,-0.2277490666803115,-0.007023098972520597,-0.2678810608090008,0.7169366446241688,0.7191011235955056,0.24344569288389514,0.03745318352059925,0.0,0.0021644789713367264,0.2504687918564157,0.2652022502009108,0.2678810608090008,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,862.2,44.4,45.2
41856,76.0,77.1,0.0,100.0,1.0,99.0,6.5,93.5,19.2,80.8,-1.0999999999999943,-86.65,-0.2277490666803115,-0.007023098972520597,-0.2678810608090008,0.7169366446241688,0.7191011235955056,0.24344569288389514,0.03745318352059925,0.0,0.0021644789713367264,0.2504687918564157,0.2652022502009108,0.2678810608090008,2017,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,862.2,44.4,45.2
41890,0.0,0.0,10.3,89.7,28.9,71.1,32.0,68.0,44.8,55.2,0.0,-42.0,-0.0012141816415735807,0.036425449247207385,-0.22705196697425936,0.3842632345798931,0.3862068965517241,0.27586206896551724,0.2491379310344828,0.08879310344827587,0.0019436619718309859,0.23943661971830985,0.25035211267605634,0.31584507042253523,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,22.5,43.8
41891,0.0,0.0,10.3,89.7,28.9,71.1,32.0,68.0,44.8,55.2,0.0,-42.0,-0.0012141816415735807,0.036425449247207385,-0.22705196697425936,0.3842632345798931,0.3862068965517241,0.27586206896551724,0.2491379310344828,0.08879310344827587,0.0019436619718309859,0.23943661971830985,0.25035211267605634,0.31584507042253523,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,22.5,43.8
41892,0.0,0.0,10.3,89.7,28.9,71.1,32.0,68.0,44.8,55.2,0.0,-42.0,-0.0012141816415735807,0.036425449247207385,-0.22705196697425936,0.3842632345798931,0.3862068965517241,0.27586206896551724,0.2491379310344828,0.08879310344827587,0.0019436619718309859,0.23943661971830985,0.25035211267605634,0.31584507042253523,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,22.5,43.8
41921,98.4,72.7,93.0,7.0,89.0,11.0,89.0,11.0,89.0,11.0,25.700000000000006,80.0,-0.02777777777777779,-0.02777777777777779,0.08333333333333337,0.24447222222222226,0.24722222222222226,0.24722222222222226,0.24722222222222226,0.25833333333333336,0.0027500000000000003,0.275,0.275,0.175,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711.29,19.1,-5.7
41922,98.4,72.7,93.0,7.0,89.0,11.0,89.0,11.0,89.0,11.0,25.700000000000006,80.0,-0.02777777777777779,-0.02777777777777779,0.08333333333333337,0.24447222222222226,0.24722222222222226,0.24722222222222226,0.24722222222222226,0.25833333333333336,0.0027500000000000003,0.275,0.275,0.175,2017,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711.29,19.1,-5.7
41923,98.4,72.7,93.0,7.0,89.0,11.0,89.0,11.0,89.0,11.0,25.700000000000006,80.0,-0.02777777777777779,-0.02777777777777779,0.08333333333333337,0.24447222222222226,0.24722222222222226,0.24722222222222226,0.24722222222222226,0.25833333333333336,0.0027500000000000003,0.275,0.275,0.175,2017,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711.29,19.1,-5.7
41986,67.0,59.4,70.5,29.5,68.0,32.0,69.7,30.3,82.8,17.2,7.600000000000001,45.5,-0.05990100570635897,-0.03846275103250416,-0.028374160597748967,0.2829581008228507,0.2845360824742268,0.23951890034364265,0.2336769759450172,0.2422680412371134,0.0015779816513761464,0.2779816513761468,0.29357798165137616,0.2706422018348624,2018,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,620.9,13.8,9.5
41987,67.0,59.4,70.5,29.5,68.0,32.0,69.7,30.3,82.8,17.2,7.600000000000001,45.5,-0.05990100570635897,-0.03846275103250416,-0.028374160597748967,0.2829581008228507,0.2845360824742268,0.23951890034364265,0.2336769759450172,0.2422680412371134,0.0015779816513761464,0.2779816513761468,0.29357798165137616,0.2706422018348624,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,620.9,13.8,9.5
41988,67.0,59.4,70.5,29.5,68.0,32.0,69.7,30.3,82.8,17.2,7.600000000000001,45.5,-0.05990100570635897,-0.03846275103250416,-0.028374160597748967,0.2829581008228507,0.2845360824742268,0.23951890034364265,0.2336769759450172,0.2422680412371134,0.0015779816513761464,0.2779816513761468,0.29357798165137616,0.2706422018348624,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,620.9,13.8,9.5
42011,0.0,0.0,19.0,81.0,18.0,82.0,13.0,87.0,12.0,88.0,0.0,-69.0,0.04771903034930333,-0.04771903034930328,0.06680664248902463,0.1909448368009162,0.1935483870967742,0.20967741935483872,0.2903225806451613,0.3064516129032258,0.0026035502958579888,0.257396449704142,0.242603550295858,0.2396449704142012,2019,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,881.0,4.1,2.5
42012,0.0,0.0,19.0,81.0,18.0,82.0,13.0,87.0,12.0,88.0,0.0,-69.0,0.04771903034930333,-0.04771903034930328,0.06680664248902463,0.1909448368009162,0.1935483870967742,0.20967741935483872,0.2903225806451613,0.3064516129032258,0.0026035502958579888,0.257396449704142,0.242603550295858,0.2396449704142012,2019,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,881.0,4.1,2.5
42013,0.0,0.0,19.0,81.0,18.0,82.0,13.0,87.0,12.0,88.0,0.0,-69.0,0.04771903034930333,-0.04771903034930328,0.06680664248902463,0.1909448368009162,0.1935483870967742,0.20967741935483872,0.2903225806451613,0.3064516129032258,0.0026035502958579888,0.257396449704142,0.242603550295858,0.2396449704142012,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,881.0,4.1,2.5
42014,80.0,78.0,60.0,40.0,52.0,48.0,49.0,51.0,59.0,41.0,2.0,10.0,-0.030303030303030307,-0.060606060606060615,0.0505050505050505,0.2659040404040404,0.2681818181818182,0.22272727272727272,0.2363636363636364,0.2727272727272727,0.0022777777777777783,0.2833333333333333,0.26666666666666666,0.2222222222222222,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.01,2.1,-0.5
42015,80.0,78.0,60.0,40.0,52.0,48.0,49.0,51.0,59.0,41.0,2.0,10.0,-0.030303030303030307,-0.060606060606060615,0.0505050505050505,0.2659040404040404,0.2681818181818182,0.22272727272727272,0.2363636363636364,0.2727272727272727,0.0022777777777777783,0.2833333333333333,0.26666666666666666,0.2222222222222222,2017,750,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.01,2.1,-0.5
42016,80.0,78.0,60.0,40.0,52.0,48.0,49.0,51.0,59.0,41.0,2.0,10.0,-0.030303030303030307,-0.060606060606060615,0.0505050505050505,0.2659040404040404,0.2681818181818182,0.22272727272727272,0.2363636363636364,0.2727272727272727,0.0022777777777777783,0.2833333333333333,0.26666666666666666,0.2222222222222222,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.01,2.1,-0.5
42063,13.4,15.8,77.0,23.0,96.0,4.0,82.0,18.0,88.0,12.0,-2.4000000000000004,71.5,0.20970794332770706,-0.07672241829062451,-0.1790189760114572,0.2544545036059537,0.2565597667638484,0.23906705539358605,0.27988338192419826,0.22448979591836732,0.0021052631578947372,0.3157894736842105,0.07017543859649122,0.4035087719298245,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.01,8.1,-5.1
42064,13.4,15.8,77.0,23.0,96.0,4.0,82.0,18.0,88.0,12.0,-2.4000000000000004,71.5,0.20970794332770706,-0.07672241829062451,-0.1790189760114572,0.2544545036059537,0.2565597667638484,0.23906705539358605,0.27988338192419826,0.22448979591836732,0.0021052631578947372,0.3157894736842105,0.07017543859649122,0.4035087719298245,2017,3000,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.01,8.1,-5.1
42065,13.4,15.8,77.0,23.0,96.0,4.0,82.0,18.0,88.0,12.0,-2.4000000000000004,71.5,0.20970794332770706,-0.07672241829062451,-0.1790189760114572,0.2544545036059537,0.2565597667638484,0.23906705539358605,0.27988338192419826,0.22448979591836732,0.0021052631578947372,0.3157894736842105,0.07017543859649122,0.4035087719298245,2017,3000,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.01,8.1,-5.1
42100,90.5,96.7,94.1,5.9,92.9,7.1,89.5,10.5,88.2,11.8,-6.200000000000002,82.35,0.05359677052270834,-0.05204324094234,0.09088148045154884,0.2384998341607173,0.2418426103646833,0.2454071839868385,0.25472991499862896,0.2580202906498492,0.003342776203966007,0.2974504249291785,0.20113314447592068,0.16713881019830032,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.21,20.8,-11.5
42101,90.5,96.7,94.1,5.9,92.9,7.1,89.5,10.5,88.2,11.8,-6.200000000000002,82.35,0.05359677052270834,-0.05204324094234,0.09088148045154884,0.2384998341607173,0.2418426103646833,0.2454071839868385,0.25472991499862896,0.2580202906498492,0.003342776203966007,0.2974504249291785,0.20113314447592068,0.16713881019830032,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.21,20.8,-11.5
42102,90.5,96.7,94.1,5.9,92.9,7.1,89.5,10.5,88.2,11.8,-6.200000000000002,82.35,0.05359677052270834,-0.05204324094234,0.09088148045154884,0.2384998341607173,0.2418426103646833,0.2454071839868385,0.25472991499862896,0.2580202906498492,0.003342776203966007,0.2974504249291785,0.20113314447592068,0.16713881019830032,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.21,20.8,-11.5
42149,39.0,31.0,64.0,36.0,75.0,25.0,77.0,23.0,83.0,17.0,8.0,49.5,0.003311367926090269,0.0298023113348124,-0.1423888208218815,0.27590880492731545,0.27759197324414714,0.2575250836120401,0.2508361204013378,0.2140468227424749,0.0016831683168316836,0.2277227722772277,0.2475247524752475,0.3564356435643564,2019,375,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,13.0,17.0
42150,39.0,31.0,64.0,36.0,75.0,25.0,77.0,23.0,83.0,17.0,8.0,49.5,0.003311367926090269,0.0298023113348124,-0.1423888208218815,0.27590880492731545,0.27759197324414714,0.2575250836120401,0.2508361204013378,0.2140468227424749,0.0016831683168316836,0.2277227722772277,0.2475247524752475,0.3564356435643564,2019,375,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,13.0,17.0
42151,39.0,31.0,64.0,36.0,75.0,25.0,77.0,23.0,83.0,17.0,8.0,49.5,0.003311367926090269,0.0298023113348124,-0.1423888208218815,0.27590880492731545,0.27759197324414714,0.2575250836120401,0.2508361204013378,0.2140468227424749,0.0016831683168316836,0.2277227722772277,0.2475247524752475,0.3564356435643564,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,13.0,17.0
42199,10.0,9.0,51.0,49.0,51.0,49.0,44.0,56.0,40.0,60.0,1.0,-7.0,0.045221585770274325,-0.02512310320570793,0.045221585770274325,0.2122500251231032,0.21505376344086025,0.23655913978494625,0.27419354838709675,0.27419354838709675,0.002803738317757009,0.2616822429906542,0.22897196261682246,0.22897196261682246,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,3.0,0.0
42200,10.0,9.0,51.0,49.0,51.0,49.0,44.0,56.0,40.0,60.0,1.0,-7.0,0.045221585770274325,-0.02512310320570793,0.045221585770274325,0.2122500251231032,0.21505376344086025,0.23655913978494625,0.27419354838709675,0.27419354838709675,0.002803738317757009,0.2616822429906542,0.22897196261682246,0.22897196261682246,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,3.0,0.0
42201,10.0,9.0,51.0,49.0,51.0,49.0,44.0,56.0,40.0,60.0,1.0,-7.0,0.045221585770274325,-0.02512310320570793,0.045221585770274325,0.2122500251231032,0.21505376344086025,0.23655913978494625,0.27419354838709675,0.27419354838709675,0.002803738317757009,0.2616822429906542,0.22897196261682246,0.22897196261682246,2018,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,3.0,0.0
42259,0.0,0.0,15.6,84.4,27.3,72.7,44.6,55.4,40.0,60.0,0.0,-36.25,-0.05267134376686455,0.14650116927504947,-0.18737182946573125,0.3115236553336931,0.3137254901960784,0.34980392156862744,0.21411764705882352,0.12235294117647058,0.0022018348623853213,0.203302752293578,0.2667889908256881,0.30972477064220183,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,-17.4,-35.2
42260,0.0,0.0,15.6,84.4,27.3,72.7,44.6,55.4,40.0,60.0,0.0,-36.25,-0.05267134376686455,0.14650116927504947,-0.18737182946573125,0.3115236553336931,0.3137254901960784,0.34980392156862744,0.21411764705882352,0.12235294117647058,0.0022018348623853213,0.203302752293578,0.2667889908256881,0.30972477064220183,2019,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,-17.4,-35.2
