,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectorAgriculture,SectorMining,SectorConstruction,SectorManufacturing,SectorUtilityServices,SectorWholesaleTrade,SectorRetailTrade,SectorFinancials,SectorServices,SectorPublicAdministration,SectorNonclassifiable,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
55781,87.8,87.6,34.8,65.2,41.2,58.8,58.8,41.2,80.7,19.3,0.20000000000000284,7.75,-0.1275158923282968,0.04954759524393385,-0.1919026150818353,0.3734318877759544,0.37447795823665897,0.2728538283062645,0.1911832946635731,0.16148491879350346,0.0010460704607046071,0.22330623306233066,0.3186991869918699,0.3533875338753388,2018,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,662.2,38.3,25.1
55782,87.8,87.6,34.8,65.2,41.2,58.8,58.8,41.2,80.7,19.3,0.20000000000000284,7.75,-0.1275158923282968,0.04954759524393385,-0.1919026150818353,0.3734318877759544,0.37447795823665897,0.2728538283062645,0.1911832946635731,0.16148491879350346,0.0010460704607046071,0.22330623306233066,0.3186991869918699,0.3533875338753388,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,662.2,38.3,25.1
55783,79.3,59.8,87.9,12.1,90.8,9.2,89.1,10.9,87.4,12.6,19.5,77.59999999999998,0.050273487773487835,0.007541023166023175,-0.02262306949806941,0.24324605855855866,0.24605855855855865,0.2508445945945946,0.2556306306306307,0.2474662162162163,0.0028125,0.24330357142857145,0.20535714285714285,0.2700892857142857,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.01,1.2,-8.4
55784,96.0,93.0,28.0,72.0,43.0,57.0,64.0,36.0,74.0,26.0,3.0,4.5,-0.09268769257746937,0.11773842030110973,-0.2429920589193116,0.3527057291014304,0.35406698564593303,0.3062200956937799,0.2057416267942584,0.1339712918660287,0.0013612565445026178,0.18848167539267016,0.2984293193717277,0.3769633507853403,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,38.0,42.0
55785,96.0,93.0,28.0,72.0,43.0,57.0,64.0,36.0,74.0,26.0,3.0,4.5,-0.09268769257746937,0.11773842030110973,-0.2429920589193116,0.3527057291014304,0.35406698564593303,0.3062200956937799,0.2057416267942584,0.1339712918660287,0.0013612565445026178,0.18848167539267016,0.2984293193717277,0.3769633507853403,2017,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,38.0,42.0
55794,39.3,60.7,17.5,82.5,42.5,57.5,40.0,60.0,48.1,51.9,-21.400000000000006,-25.950000000000006,0.05870308008896066,0.031898020687608775,-0.20934751392455825,0.32272021227462644,0.324780553679946,0.2700877785280216,0.286968264686023,0.11816340310600945,0.002060341405319571,0.23818975784041285,0.22826518459706235,0.3275109170305677,2018,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,7.8,5.0
55795,39.3,60.7,17.5,82.5,42.5,57.5,40.0,60.0,48.1,51.9,-21.400000000000006,-25.950000000000006,0.05870308008896066,0.031898020687608775,-0.20934751392455825,0.32272021227462644,0.324780553679946,0.2700877785280216,0.286968264686023,0.11816340310600945,0.002060341405319571,0.23818975784041285,0.22826518459706235,0.3275109170305677,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,7.8,5.0
55849,4.3,3.8,50.4,49.6,51.4,48.6,54.9,45.1,50.0,50.0,0.5,3.3499999999999943,-0.0027530896548651485,0.03228623322523705,-0.012764324763465756,0.239309815440378,0.2418964683115627,0.2656023222060958,0.2486695694242864,0.2438316400580552,0.002586652871184687,0.2333160889808588,0.2514226590791516,0.2565959648215209,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,3.3,1.0
55850,4.3,3.8,50.4,49.6,51.4,48.6,54.9,45.1,50.0,50.0,0.5,3.3499999999999943,-0.0027530896548651485,0.03228623322523705,-0.012764324763465756,0.239309815440378,0.2418964683115627,0.2656023222060958,0.2486695694242864,0.2438316400580552,0.002586652871184687,0.2333160889808588,0.2514226590791516,0.2565959648215209,2017,3000,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,3.3,1.0
55863,90.9,92.5,39.4,60.6,57.0,43.0,63.1,36.9,77.2,22.8,-1.5999999999999943,18.349999999999994,-0.022507891344318715,0.040617688977678666,-0.20464071325696687,0.3247550429965403,0.3261512463033376,0.2665821715251373,0.2408111533586819,0.16645542881284325,0.0013962033067973054,0.22596448254745866,0.2633190447030006,0.3710961420698102,2018,3000,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,649.99,32.0,31.5
55864,90.9,92.5,39.4,60.6,57.0,43.0,63.1,36.9,77.2,22.8,-1.5999999999999943,18.349999999999994,-0.022507891344318715,0.040617688977678666,-0.20464071325696687,0.3247550429965403,0.3261512463033376,0.2665821715251373,0.2408111533586819,0.16645542881284325,0.0013962033067973054,0.22596448254745866,0.2633190447030006,0.3710961420698102,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,649.99,32.0,31.5
55865,86.0,80.0,83.0,17.0,90.0,10.0,84.0,16.0,90.0,10.0,6.0,73.5,0.07068674895329237,-0.05981186449893969,-0.08156163340764502,0.25747920178348105,0.25936599423631124,0.2420749279538905,0.25936599423631124,0.23919308357348704,0.0018867924528301891,0.3018867924528302,0.18867924528301888,0.3207547169811321,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.9,15.0,2.0
55866,86.0,80.0,83.0,17.0,90.0,10.0,84.0,16.0,90.0,10.0,6.0,73.5,0.07068674895329237,-0.05981186449893969,-0.08156163340764502,0.25747920178348105,0.25936599423631124,0.2420749279538905,0.25936599423631124,0.23919308357348704,0.0018867924528301891,0.3018867924528302,0.18867924528301888,0.3207547169811321,2017,3000,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.9,15.0,2.0
55908,33.9,26.8,58.8,41.2,67.3,32.7,81.4,18.6,83.8,16.2,7.099999999999998,45.65000000000001,-0.069794667876862,0.10832385104870436,-0.17717107999511122,0.2861855950753387,0.2876759354617233,0.27943700652248543,0.23103329900446276,0.2018537590113285,0.0014903403863845447,0.17111315547378106,0.30082796688132474,0.3790248390064397,2018,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711.29,21.7,28.2
55909,33.9,26.8,58.8,41.2,67.3,32.7,81.4,18.6,83.8,16.2,7.099999999999998,45.65000000000001,-0.069794667876862,0.10832385104870436,-0.17717107999511122,0.2861855950753387,0.2876759354617233,0.27943700652248543,0.23103329900446276,0.2018537590113285,0.0014903403863845447,0.17111315547378106,0.30082796688132474,0.3790248390064397,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711.29,21.7,28.2
55924,0.0,0.0,12.0,88.0,4.0,96.0,11.0,89.0,31.0,69.0,0.0,-71.0,-0.2117362371445856,-0.07057874571486189,-0.05041338979632989,0.5324652147610405,0.5344827586206896,0.1896551724137931,0.06896551724137931,0.20689655172413796,0.002017543859649123,0.260233918128655,0.2807017543859649,0.2573099415204678,2018,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,29.2,48.3
55925,0.0,0.0,12.0,88.0,4.0,96.0,11.0,89.0,31.0,69.0,0.0,-71.0,-0.2117362371445856,-0.07057874571486189,-0.05041338979632989,0.5324652147610405,0.5344827586206896,0.1896551724137931,0.06896551724137931,0.20689655172413796,0.002017543859649123,0.260233918128655,0.2807017543859649,0.2573099415204678,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,29.2,48.3
55932,91.5,86.7,56.2,43.8,89.2,10.8,97.3,2.7,95.9,4.1,4.799999999999997,69.30000000000001,0.08754191911126669,0.2433857751115437,-0.5473774942231953,0.28255729185706235,0.2832250443000591,0.28735971647962194,0.2634376845835794,0.16597755463673952,0.0006677524429967428,0.04397394136807818,0.17589576547231273,0.7133550488599348,2018,375,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5,40.5,48.2
55933,91.5,86.7,56.2,43.8,89.2,10.8,97.3,2.7,95.9,4.1,4.799999999999997,69.30000000000001,0.08754191911126669,0.2433857751115437,-0.5473774942231953,0.28255729185706235,0.2832250443000591,0.28735971647962194,0.2634376845835794,0.16597755463673952,0.0006677524429967428,0.04397394136807818,0.17589576547231273,0.7133550488599348,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5,40.5,48.2
55948,0.0,0.0,55.0,45.0,60.0,40.0,50.0,50.0,85.0,15.0,0.0,25.0,-0.026666666666666672,-0.1333333333333333,-0.07999999999999999,0.33899999999999997,0.34,0.2,0.24,0.22,0.001,0.3333333333333333,0.26666666666666666,0.3,2018,125,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,641.91,30.3,34.7
55949,0.0,0.0,55.0,45.0,60.0,40.0,50.0,50.0,85.0,15.0,0.0,25.0,-0.026666666666666672,-0.1333333333333333,-0.07999999999999999,0.33899999999999997,0.34,0.2,0.24,0.22,0.001,0.3333333333333333,0.26666666666666666,0.3,2018,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,641.91,30.3,34.7
55965,88.5,88.7,49.5,50.5,43.0,57.0,39.8,60.2,66.7,33.3,-0.20000000000000284,-0.5,-0.06750168754218855,-0.09950248756218907,-0.0025000625015625666,0.3335191629790745,0.3351758793969849,0.2,0.21608040201005024,0.2487437185929648,0.0016567164179104475,0.29950248756218906,0.2835820895522388,0.2512437810945274,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,29.0,13.0
55966,88.5,88.7,49.5,50.5,43.0,57.0,39.8,60.2,66.7,33.3,-0.20000000000000284,-0.5,-0.06750168754218855,-0.09950248756218907,-0.0025000625015625666,0.3335191629790745,0.3351758793969849,0.2,0.21608040201005024,0.2487437185929648,0.0016567164179104475,0.29950248756218906,0.2835820895522388,0.2512437810945274,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,29.0,13.0
55993,90.7,98.6,64.3,35.7,81.4,18.6,84.3,15.7,71.4,28.6,-7.899999999999991,50.7,0.0814320190698983,0.12046554887199827,-0.14873120838386386,0.2339938838496752,0.23689449236894494,0.2796947577969476,0.27007299270073,0.2133377571333776,0.0029006085192697767,0.1592292089249493,0.18864097363083168,0.36206896551724144,2018,375,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3,-3.9,0.0
55994,90.7,98.6,64.3,35.7,81.4,18.6,84.3,15.7,71.4,28.6,-7.899999999999991,50.7,0.0814320190698983,0.12046554887199827,-0.14873120838386386,0.2339938838496752,0.23689449236894494,0.2796947577969476,0.27007299270073,0.2133377571333776,0.0029006085192697767,0.1592292089249493,0.18864097363083168,0.36206896551724144,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3,-3.9,0.0
56016,12.9,2.2,14.6,85.4,28.6,71.4,40.2,59.8,40.2,59.8,10.7,-38.2,-0.02692968775612473,0.10888960701389576,-0.19084952627166668,0.3230791873322749,0.325242718446602,0.325242718446602,0.2313915857605178,0.1181229773462783,0.002163531114327062,0.2163531114327062,0.2583212735166425,0.30897250361794504,2018,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,856.0,15.4,8.0
56017,12.9,2.2,14.6,85.4,28.6,71.4,40.2,59.8,40.2,59.8,10.7,-38.2,-0.02692968775612473,0.10888960701389576,-0.19084952627166668,0.3230791873322749,0.325242718446602,0.325242718446602,0.2313915857605178,0.1181229773462783,0.002163531114327062,0.2163531114327062,0.2583212735166425,0.30897250361794504,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,856.0,15.4,8.0
56042,71.0,32.0,36.0,64.0,47.0,53.0,52.0,48.0,54.0,46.0,39.0,-5.5,-0.00250758544597407,0.04764412347350736,-0.11284134506883325,0.28353419092755583,0.2857142857142857,0.2751322751322751,0.24867724867724866,0.19047619047619047,0.002180094786729858,0.22748815165876776,0.25118483412322273,0.3033175355450237,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,475.99,9.0,9.0
56043,71.0,32.0,36.0,64.0,47.0,53.0,52.0,48.0,54.0,46.0,39.0,-5.5,-0.00250758544597407,0.04764412347350736,-0.11284134506883325,0.28353419092755583,0.2857142857142857,0.2751322751322751,0.24867724867724866,0.19047619047619047,0.002180094786729858,0.22748815165876776,0.25118483412322273,0.3033175355450237,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,475.99,9.0,9.0
56095,100.0,100.0,85.1,14.9,93.2,6.8,91.8,8.2,93.2,6.8,0.0,81.65,0.07125119345749037,0.029250489945706587,-0.1717528768606875,0.25468443596430235,0.2565372969997247,0.2526837324525186,0.2565372969997247,0.2342416735480319,0.0018528610354223442,0.223433242506812,0.18528610354223435,0.4059945504087194,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.1,19.5,11.2
56096,100.0,100.0,85.1,14.9,93.2,6.8,91.8,8.2,93.2,6.8,0.0,81.65,0.07125119345749037,0.029250489945706587,-0.1717528768606875,0.25468443596430235,0.2565372969997247,0.2526837324525186,0.2565372969997247,0.2342416735480319,0.0018528610354223442,0.223433242506812,0.18528610354223435,0.4059945504087194,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.1,19.5,11.2
56186,2.5,3.6,22.2,77.8,45.5,54.5,37.1,62.9,63.9,36.1,-1.1,-15.65,0.034084813780310814,-0.0520241894541586,-0.2047651594772056,0.3772181538280961,0.37877889745109655,0.2199170124481328,0.2697095435684647,0.13159454653230584,0.0015607436230004323,0.2719412019022914,0.2356247297881539,0.3363597060095114,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,24.9,33.5
56187,2.5,3.6,22.2,77.8,45.5,54.5,37.1,62.9,63.9,36.1,-1.1,-15.65,0.034084813780310814,-0.0520241894541586,-0.2047651594772056,0.3772181538280961,0.37877889745109655,0.2199170124481328,0.2697095435684647,0.13159454653230584,0.0015607436230004323,0.2719412019022914,0.2356247297881539,0.3363597060095114,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,24.9,33.5
56196,2.0,1.0,51.0,49.0,53.0,47.0,56.0,44.0,65.0,35.0,1.0,12.5,-0.033015873015873026,-0.002539682539682564,-0.05333333333333337,0.2868888888888889,0.2888888888888889,0.2488888888888889,0.23555555555555555,0.22666666666666666,0.002,0.25142857142857145,0.26857142857142857,0.28,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,812.1,5.3,0.3
56197,2.0,1.0,51.0,49.0,53.0,47.0,56.0,44.0,65.0,35.0,1.0,12.5,-0.033015873015873026,-0.002539682539682564,-0.05333333333333337,0.2868888888888889,0.2888888888888889,0.2488888888888889,0.23555555555555555,0.22666666666666666,0.002,0.25142857142857145,0.26857142857142857,0.28,2017,12500,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,812.1,5.3,0.3
56224,0.0,0.0,34.1,65.9,20.2,79.8,25.8,74.2,32.6,67.4,0.0,-43.64999999999999,-0.09852152849820144,-0.02934026710761486,0.07319624531057597,0.2869175516875132,0.2892635314995564,0.2289263531499557,0.17923691215616686,0.30257320319432124,0.002345979812043161,0.2582666202575705,0.2777584406543683,0.2293769578837453,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,856.0,6.9,2.7
56225,0.0,0.0,34.1,65.9,20.2,79.8,25.8,74.2,32.6,67.4,0.0,-43.64999999999999,-0.09852152849820144,-0.02934026710761486,0.07319624531057597,0.2869175516875132,0.2892635314995564,0.2289263531499557,0.17923691215616686,0.30257320319432124,0.002345979812043161,0.2582666202575705,0.2777584406543683,0.2293769578837453,2017,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,856.0,6.9,2.7
56232,0.0,0.0,10.2,89.8,10.7,89.3,15.9,84.1,30.5,69.5,0.0,-66.35,-0.10942038014873134,-0.016524710471441027,-0.11835265607924005,0.451105681776058,0.4531946508172362,0.2362555720653789,0.1589895988112927,0.1515601783060921,0.0020889690411782388,0.25278028253681994,0.26840997896002405,0.2699128343853321,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,869.0,16.0,14.2
56250,100.0,100.0,91.0,9.0,98.0,2.0,97.5,2.5,100.0,0.0,0.0,93.25,0.10540941976905754,0.06707872167121842,-0.4312203536006899,0.258732212160414,0.258732212160414,0.2522639068564036,0.2535575679172057,0.2354463130659767,0.0,0.1851851851851852,0.14814814814814814,0.6666666666666666,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,782.0,21.7,40.0
56251,100.0,100.0,91.0,9.0,98.0,2.0,97.5,2.5,100.0,0.0,0.0,93.25,0.10540941976905754,0.06707872167121842,-0.4312203536006899,0.258732212160414,0.258732212160414,0.2522639068564036,0.2535575679172057,0.2354463130659767,0.0,0.1851851851851852,0.14814814814814814,0.6666666666666666,2017,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,782.0,21.7,40.0
56254,32.2,24.7,43.1,56.9,53.8,46.2,64.6,35.4,67.7,32.3,7.5000000000000036,14.599999999999996,-0.035762309386890984,0.07458995957837257,-0.1450927980839576,0.2934841174475112,0.2953752181500873,0.2818499127399651,0.2347294938917976,0.1880453752181501,0.001891100702576112,0.2072599531615925,0.2704918032786885,0.3331381733021077,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,591.32,11.9,8.7
56255,32.2,24.7,43.1,56.9,53.8,46.2,64.6,35.4,67.7,32.3,7.5000000000000036,14.599999999999996,-0.035762309386890984,0.07458995957837257,-0.1450927980839576,0.2934841174475112,0.2953752181500873,0.2818499127399651,0.2347294938917976,0.1880453752181501,0.001891100702576112,0.2072599531615925,0.2704918032786885,0.3331381733021077,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,591.32,11.9,8.7
56352,81.4,18.6,43.9,56.1,43.9,56.1,62.7,37.3,71.1,28.9,62.8,10.799999999999995,-0.1163571902672775,0.07386152077835884,-0.1163571902672775,0.3192284202943129,0.32084837545126355,0.28294223826714804,0.19810469314079426,0.19810469314079426,0.0016199551569506727,0.2090807174887892,0.3144618834080717,0.3144618834080717,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,842.4,7.3,6.4
56353,81.4,18.6,43.9,56.1,43.9,56.1,62.7,37.3,71.1,28.9,62.8,10.799999999999995,-0.1163571902672775,0.07386152077835884,-0.1163571902672775,0.3192284202943129,0.32084837545126355,0.28294223826714804,0.19810469314079426,0.19810469314079426,0.0016199551569506727,0.2090807174887892,0.3144618834080717,0.3144618834080717,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,842.4,7.3,6.4
56408,95.8,97.5,95.4,4.6,90.8,9.2,90.8,9.2,86.1,13.9,-1.7000000000000028,81.55000000000003,0.0007463583311128896,0.0007463583311128896,0.13807629125588966,0.23335782135017716,0.23712475901955385,0.25006885155604514,0.25006885155604514,0.2627375378683558,0.0037669376693766944,0.24932249322493225,0.24932249322493225,0.12466124661246612,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.21,1.3,-6.9
56409,95.8,97.5,95.4,4.6,90.8,9.2,90.8,9.2,86.1,13.9,-1.7000000000000028,81.55000000000003,0.0007463583311128896,0.0007463583311128896,0.13807629125588966,0.23335782135017716,0.23712475901955385,0.25006885155604514,0.25006885155604514,0.2627375378683558,0.0037669376693766944,0.24932249322493225,0.24932249322493225,0.12466124661246612,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.21,1.3,-6.9
56440,1.2,0.0,80.6,19.4,86.1,13.9,89.0,11.0,97.3,2.7,1.2,76.5,-0.051835332409137486,0.018082092700861918,-0.18443734554879151,0.275062925682599,0.2756373937677053,0.2521246458923513,0.24390934844192635,0.22832861189801695,0.0005744680851063831,0.23404255319148934,0.2957446808510638,0.4127659574468085,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.9,24.4,10.5
56441,1.2,0.0,80.6,19.4,86.1,13.9,89.0,11.0,97.3,2.7,1.2,76.5,-0.051835332409137486,0.018082092700861918,-0.18443734554879151,0.275062925682599,0.2756373937677053,0.2521246458923513,0.24390934844192635,0.22832861189801695,0.0005744680851063831,0.23404255319148934,0.2957446808510638,0.4127659574468085,2017,375,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.9,24.4,10.5
56456,10.9,47.3,75.0,25.0,75.0,25.0,65.5,34.5,38.8,61.2,-36.4,27.15000000000001,0.12334180172414022,0.02078187906511769,0.12334180172414022,0.14837528618941573,0.15257569799449466,0.2575697994494691,0.29492725127801805,0.29492725127801805,0.00420041180507893,0.23678792038435145,0.17158544955387786,0.17158544955387786,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,464.6,-33.3,-32.8
56457,10.9,47.3,75.0,25.0,75.0,25.0,65.5,34.5,38.8,61.2,-36.4,27.15000000000001,0.12334180172414022,0.02078187906511769,0.12334180172414022,0.14837528618941573,0.15257569799449466,0.2575697994494691,0.29492725127801805,0.29492725127801805,0.00420041180507893,0.23678792038435145,0.17158544955387786,0.17158544955387786,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,464.6,-33.3,-32.8
56458,12.7,5.0,36.6,63.4,36.6,63.4,46.5,53.5,81.4,18.6,7.699999999999998,0.5500000000000043,-0.13675413681263854,-0.037751141972044655,-0.13675413681263854,0.40383860111768377,0.40477374440576813,0.2312282446544008,0.18199900546991546,0.18199900546991546,0.0009351432880844644,0.26897938662644544,0.31875314228255397,0.31875314228255397,2018,375,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,55.2,42.0
56459,12.7,5.0,36.6,63.4,36.6,63.4,46.5,53.5,81.4,18.6,7.699999999999998,0.5500000000000043,-0.13675413681263854,-0.037751141972044655,-0.13675413681263854,0.40383860111768377,0.40477374440576813,0.2312282446544008,0.18199900546991546,0.18199900546991546,0.0009351432880844644,0.26897938662644544,0.31875314228255397,0.31875314228255397,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,55.2,42.0
56462,3.0,3.3,32.2,67.8,27.9,72.1,37.9,62.1,57.0,43.0,-0.2999999999999998,-22.499999999999996,-0.11428571428571432,-0.008953258722844026,-0.06899275839368008,0.36598683344305466,0.36774193548387096,0.2445161290322581,0.18,0.207741935483871,0.0017551020408163268,0.2534693877551021,0.2942857142857143,0.27673469387755106,2018,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,551.0,13.4,6.0
56463,3.0,3.3,32.2,67.8,27.9,72.1,37.9,62.1,57.0,43.0,-0.2999999999999998,-22.499999999999996,-0.11428571428571432,-0.008953258722844026,-0.06899275839368008,0.36598683344305466,0.36774193548387096,0.2445161290322581,0.18,0.207741935483871,0.0017551020408163268,0.2534693877551021,0.2942857142857143,0.27673469387755106,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,551.0,13.4,6.0
56496,8.8,7.0,44.7,55.3,36.4,63.6,58.4,41.6,54.5,45.5,1.8000000000000007,-3.0,-0.12110899809828846,0.09908918026223598,-0.038034230807726936,0.27871909718746873,0.2809278350515464,0.30103092783505153,0.18762886597938144,0.23041237113402066,0.0022087378640776698,0.20194174757281555,0.3087378640776699,0.2684466019417476,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,8.3,4.0
56497,8.8,7.0,44.7,55.3,36.4,63.6,58.4,41.6,54.5,45.5,1.8000000000000007,-3.0,-0.12110899809828846,0.09908918026223598,-0.038034230807726936,0.27871909718746873,0.2809278350515464,0.30103092783505153,0.18762886597938144,0.23041237113402066,0.0022087378640776698,0.20194174757281555,0.3087378640776699,0.2684466019417476,2017,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,8.3,4.0
