,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectA,SectB,SectC,SectD,SectE,SectF,SectG,SectH,SectI,SectJ,SectK,SectL,SectM,SectN,SectO,SectP,SectQ,SectR,SectS,SectT,SectU,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
21016,0.0,0.0,74.1,25.9,98.8,1.2,96.3,3.7,86.3,13.7,0.0,77.75,0.2509521326190363,0.1877400085336368,-0.3735836533447116,-0.06510848780796155,0.2427566807313643,0.2708860759493671,0.2779184247538678,0.20843881856540086,0.30786516853932583,0.08314606741573034,0.026966292134831458,0.5820224719101124,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,8.7,7.1
21022,6.1,35.2,8.0,92.0,8.0,92.0,12.0,88.0,20.0,80.0,-29.1,-76.0,-0.0946969696969697,0.0,-0.0946969696969697,0.18939393939393945,0.4166666666666667,0.25,0.16666666666666666,0.16666666666666666,0.2272727272727273,0.25,0.26136363636363635,0.26136363636363635,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.09,44.0,21.0
21034,79.0,77.0,72.8,27.2,73.2,26.8,80.4,19.6,84.5,15.5,2.0,55.45,-0.06534015325695394,0.0386264994391938,-0.07111607840673992,0.09782973222450013,0.2717915728530074,0.2586040527500805,0.23544548086201356,0.2341588935348987,0.1739618406285073,0.21997755331088667,0.3007856341189675,0.3052749719416386,2019,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2,12.0,15.1
21036,0.0,0.0,30.0,70.0,9.5,90.5,9.0,91.0,17.5,82.5,0.0,-67.0,-0.12701868989294138,-0.1360914534567229,0.24496461622210125,0.01814552712756304,0.26515151515151514,0.13636363636363635,0.14393939393939395,0.4545454545454545,0.2470059880239521,0.2724550898203593,0.2709580838323353,0.20958083832335328,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,-7.6,-4.0
21037,11.9,6.1,63.4,36.6,64.7,35.3,56.7,43.3,60.7,39.3,5.800000000000002,22.75,0.03506482378607825,-0.04930166953380921,0.021355268621596483,-0.007118422873865465,0.24725050916496946,0.2309572301425662,0.26354378818737273,0.25824847250509164,0.2543689320388349,0.2802588996763754,0.2284789644012945,0.2368932038834952,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.09,1.9,-0.8
21049,86.0,87.0,37.0,63.0,48.0,52.0,52.0,48.0,62.0,38.0,-1.0,-0.5,-0.017500437510937772,0.02250056251406288,-0.1275031875796895,0.12250306257656444,0.31155778894472363,0.2613065326633166,0.24120603015075376,0.18592964824120606,0.1890547263681592,0.2388059701492537,0.25870646766169153,0.31343283582089554,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.9,10.0,8.0
21052,80.0,74.0,48.8,51.2,52.9,47.1,70.6,29.4,85.9,14.1,6.0,29.099999999999994,-0.12727803093784787,0.0660971748647193,-0.1720711577056742,0.2332520137788029,0.33268783888458564,0.27343144848954304,0.20487993803253293,0.1890007745933385,0.09943582510578278,0.20733427362482368,0.3321579689703808,0.3610719322990127,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.2,32.9,31.2
21073,99.3,99.0,55.3,44.7,80.1,19.9,78.0,22.0,89.0,11.0,0.2999999999999972,51.2,0.06098750975800156,0.032526671870934186,-0.27512143290831825,0.1816072512793825,0.29431216931216936,0.257936507936508,0.2648809523809524,0.1828703703703704,0.11270491803278687,0.22540983606557374,0.2038934426229508,0.4579918032786886,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,24.4,27.8
21077,19.0,21.0,57.0,43.0,61.0,39.0,60.0,40.0,55.0,45.0,-2.0,16.5,0.028269640975559618,0.017989771529901555,-0.012849836807072523,-0.03340957569838865,0.23605150214592274,0.2575107296137339,0.2618025751072961,0.2446351931330472,0.2694610778443114,0.23952095808383236,0.2335329341317365,0.2574850299401197,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.02,1.7,0.0
21092,65.8,38.1,37.0,63.0,71.0,29.0,92.0,8.0,90.0,10.0,27.7,45.0,-0.018808777429467072,0.2445141065830721,-0.44514106583072105,0.21943573667711605,0.3103448275862069,0.31724137931034485,0.2448275862068965,0.12758620689655173,0.09090909090909093,0.07272727272727272,0.2636363636363636,0.5727272727272728,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,36.4,40.5
21099,53.0,35.0,38.0,62.0,55.0,45.0,60.0,40.0,70.0,30.0,18.0,11.5,-0.007600516835144787,0.04306959539915381,-0.17987889843176005,0.14440981986775106,0.31390134529147984,0.2690582959641256,0.2466367713004484,0.17040358744394618,0.1694915254237288,0.2259887005649717,0.2542372881355932,0.3502824858757062,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.2,25.5,7.9
21128,0.0,0.0,61.0,39.0,63.0,37.0,52.0,48.0,65.0,35.0,0.0,20.5,0.028706385866019483,-0.08611915759805837,0.007829014327096206,0.0495837574049427,0.2697095435684647,0.2157676348547718,0.26141078838174275,0.25311203319502074,0.220125786163522,0.3018867924528302,0.2327044025157233,0.2452830188679245,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,2.0,-1.0
21129,0.0,0.0,61.0,39.0,63.0,37.0,52.0,48.0,65.0,35.0,0.0,20.5,0.028706385866019483,-0.08611915759805837,0.007829014327096206,0.0495837574049427,0.2697095435684647,0.2157676348547718,0.26141078838174275,0.25311203319502074,0.220125786163522,0.3018867924528302,0.2327044025157233,0.2452830188679245,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,2.0,-1.0
21154,98.0,97.0,61.0,39.0,89.0,11.0,84.0,16.0,95.0,5.0,1.0,64.5,0.11558713986043925,0.02996703626011385,-0.3638854403013828,0.21833126418082965,0.2887537993920973,0.2553191489361702,0.27051671732522803,0.18541033434650456,0.07042253521126761,0.22535211267605634,0.15492957746478872,0.5492957746478874,2019,750,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,31.8,24.6
21160,0.0,0.0,25.0,75.0,37.2,62.8,41.9,58.1,44.2,55.8,0.0,-25.849999999999994,0.0013395090056529946,0.0517050476182056,-0.1293965699460794,0.07635201332222075,0.2980445043830074,0.2825354012137559,0.2508428860418072,0.16857720836142953,0.22169249106078665,0.23083035359555024,0.24950337703615416,0.2979737783075089,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,853.1,17.0,12.9
21170,93.4,71.4,92.1,7.9,87.1,12.9,96.8,3.2,90.3,9.7,22.0,83.15,-0.14500607972418064,0.16930877465002092,0.01701188644808821,-0.041314581373928516,0.2465192465192465,0.26426426426426425,0.23778323778323776,0.2514332514332514,0.287833827893175,0.09495548961424333,0.3827893175074184,0.2344213649851632,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.1,5.7,-7.1
21195,0.0,0.0,11.0,89.0,14.0,86.0,11.0,89.0,23.0,77.0,0.0,-70.5,-0.014911277896515725,-0.07455638948257864,-0.07455638948257864,0.16402405686167307,0.3898305084745763,0.1864406779661017,0.23728813559322035,0.1864406779661017,0.2258064516129032,0.26099706744868034,0.2521994134897361,0.26099706744868034,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,960.9,8.5,1.4
21200,0.0,0.0,2.0,98.0,3.0,97.0,16.0,84.0,11.0,89.0,0.0,-84.0,-0.16983695652173916,0.2717391304347826,-0.20380434782608695,0.10190217391304347,0.34375,0.5,0.09375,0.0625,0.2418478260869565,0.22826086956521735,0.26358695652173914,0.266304347826087,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,852.0,22.4,40.6
21234,7.5,5.5,59.4,40.6,67.0,33.0,69.0,31.0,67.9,32.1,2.0,31.65000000000001,0.01305805472213986,0.03528453084493113,-0.07140255454446706,0.0230599689773959,0.25788074439802505,0.26205848841625523,0.2544625902012913,0.2255981769844284,0.23482077542062915,0.2267739575713241,0.24140453547915144,0.29700073152889545,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.01,-0.6,0.0
21249,25.0,17.7,78.1,21.9,88.7,11.3,88.7,11.3,85.0,15.0,7.300000000000002,70.25,0.07058329939905475,0.07058329939905475,-0.13869865126667405,-0.002467947531435477,0.24963289280469894,0.2604992657856094,0.2604992657856094,0.22936857562408225,0.25210084033613445,0.18991596638655464,0.18991596638655464,0.36806722689075627,2019,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.2,5.3,5.0
21251,95.0,99.0,58.0,42.0,63.0,37.0,73.0,27.0,84.0,16.0,-4.0,39.0,-0.07665998348861894,0.041278452647717866,-0.13562920155678734,0.1710107323976884,0.302158273381295,0.26258992805755393,0.22661870503597126,0.20863309352517986,0.13114754098360654,0.22131147540983606,0.30327868852459017,0.3442622950819672,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.29,26.0,23.0
21254,55.0,55.3,18.9,81.1,20.9,79.1,37.0,63.0,42.4,57.6,-0.2999999999999972,-40.40000000000001,-0.106359586225358,0.08604371020478407,-0.130260616837798,0.1505764928583721,0.3557046979865772,0.3104026845637584,0.17533557046979867,0.15855704697986578,0.20512820512820512,0.22435897435897434,0.28169515669515666,0.2888176638176638,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,10.6,12.2
21262,42.0,49.0,38.0,62.0,38.0,62.0,42.0,58.0,58.0,42.0,-7.0,-12.0,-0.06087662337662339,-0.02029220779220781,-0.06087662337662339,0.14204545454545453,0.3295454545454545,0.23863636363636365,0.2159090909090909,0.2159090909090909,0.1875,0.25892857142857145,0.2767857142857143,0.2767857142857143,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.29,20.0,14.0
21280,30.6,37.2,75.0,25.0,77.9,22.1,92.7,7.3,91.4,8.6,-6.600000000000001,68.5,-0.11963638076397724,0.1592011681032453,-0.17427346804201402,0.13470868070274605,0.2712166172106825,0.2750741839762612,0.2311572700296736,0.2225519287833828,0.1365079365079365,0.11587301587301585,0.3507936507936508,0.3968253968253968,2019,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.2,9.7,17.1
21308,77.4,81.5,27.8,72.2,32.0,68.0,34.6,65.4,46.5,53.5,-4.099999999999993,-29.550000000000004,-0.035335505142959515,-0.006847966112976639,-0.08135383742216258,0.12353730867809876,0.33002129169623845,0.24556422995031935,0.227111426543648,0.19730305180979416,0.2064839830181397,0.252412196063296,0.2624469316866075,0.27865688923195675,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.1,24.6,20.4
21317,9.6,13.2,94.0,6.0,88.0,12.0,92.0,8.0,92.0,8.0,-3.6,83.0,-0.11250401800064293,0.016072002571520416,0.08036001285760205,0.016072002571520416,0.25136612021857924,0.25136612021857924,0.2404371584699453,0.2568306010928962,0.2352941176470588,0.2352941176470588,0.35294117647058826,0.17647058823529413,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,-3.0,0.5
21320,40.2,64.6,20.5,79.5,63.3,36.7,82.3,17.7,73.4,26.6,-24.39999999999999,19.75,0.03564019016772998,0.23335219401791116,-0.4097321132421517,0.14073972905651055,0.3064718162839249,0.3436325678496868,0.2643006263048017,0.08559498956158662,0.16573208722741434,0.11028037383177568,0.2286604361370717,0.4953271028037383,2019,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.9,17.1,20.0
21334,27.0,33.2,60.0,40.0,69.0,31.0,75.0,25.0,77.0,23.0,-6.200000000000002,40.5,-0.014952600257184756,0.05681988097730192,-0.12261132210891475,0.08074404138879751,0.2740213523131673,0.2669039145907473,0.24555160142348756,0.21352313167259787,0.19327731092436976,0.21008403361344535,0.2605042016806723,0.33613445378151263,2019,3000,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,181.29,14.1,15.8
21368,0.0,0.0,40.0,60.0,44.0,56.0,71.0,29.0,67.0,33.0,0.0,11.0,-0.1164085433748355,0.15689847150521308,-0.15689847150521308,0.11640854337483553,0.30180180180180183,0.31981981981981983,0.1981981981981982,0.18018018018018014,0.1853932584269663,0.16292134831460675,0.3146067415730337,0.33707865168539325,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.2,8.0,15.0
21391,100.0,100.0,55.0,45.0,84.0,16.0,83.0,17.0,86.0,14.0,0.0,54.0,0.09881422924901184,0.08469791078486733,-0.31055900621118016,0.12704686617730093,0.2792207792207792,0.2694805194805195,0.2727272727272727,0.17857142857142858,0.15217391304347827,0.18478260869565216,0.17391304347826084,0.4891304347826087,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.29,23.4,26.7
21409,93.5,86.9,44.5,55.5,41.3,58.7,43.5,56.5,50.0,50.0,6.599999999999994,-10.349999999999994,-0.03563169563152888,-0.0133934742444754,-0.0032851917958147407,0.05231036167181893,0.2788622420524261,0.2426101505856107,0.23034021193530396,0.2481873954266592,0.2265518803806072,0.2560036248300861,0.2659719075668328,0.25147258722247395,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.13,15.1,5.4
21417,11.7,14.6,64.4,35.6,52.1,47.9,54.1,45.9,45.4,54.6,-2.9000000000000004,8.0,-0.01912238325281801,0.0010064412238325051,0.10466988727858292,-0.08655394524959745,0.2101851851851852,0.2504629629629629,0.2412037037037037,0.29814814814814816,0.2967391304347826,0.24945652173913044,0.2603260869565217,0.19347826086956524,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.02,-6.1,-17.9
21429,42.6,43.3,61.0,39.0,74.3,25.7,84.2,15.8,80.2,19.8,-0.6999999999999957,49.85,-0.008316724833840189,0.12342019653418787,-0.18529662929795865,0.07019315759761091,0.2676009342676009,0.2809476142809476,0.24791458124791454,0.2035368702035369,0.19740777666999004,0.15752741774675974,0.2562313060817548,0.3888334995014955,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.9,10.1,10.5
21454,60.8,65.9,66.6,33.4,67.4,32.6,74.1,25.9,82.6,17.4,-5.1000000000000085,45.35,-0.06640751997497282,0.01793947222072728,-0.07647880262520568,0.12494685037945133,0.28414172686618505,0.2549019607843137,0.2318541451668387,0.2291021671826625,0.15919487648673372,0.23696248856358645,0.2982616651418115,0.3055809698078682,2019,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.4,8.9,3.9
21459,24.9,29.3,50.6,49.4,53.4,46.6,57.3,42.7,39.5,60.5,-4.400000000000002,0.4000000000000057,0.032000512008192095,0.07100113601817623,0.004000064001024012,-0.10700171202739243,0.19671314741035856,0.28535856573705176,0.2659362549800797,0.25199203187251,0.303714859437751,0.21435742971887556,0.2339357429718876,0.24799196787148595,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,10.1,1.3
21478,88.0,86.0,72.0,28.0,78.0,22.0,91.0,9.0,96.0,4.0,2.0,68.5,-0.11775234327163107,0.1271725307333616,-0.2307945928123969,0.2213744053506665,0.28486646884273,0.27002967359050445,0.2314540059347181,0.21364985163204747,0.06349206349206349,0.14285714285714285,0.3492063492063492,0.4444444444444444,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,19.0,24.0
21483,4.0,5.5,83.1,16.9,82.9,17.1,86.6,13.4,80.5,19.5,-1.5,66.55000000000001,-0.006731169217555455,0.05968303372899145,-0.003141212301525864,-0.04981065220991013,0.2416691684178925,0.2599819873911738,0.24887421194836384,0.24947463224256974,0.29147982062780264,0.20029895366218234,0.2556053811659193,0.25261584454409564,2019,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,3.8,2.1
21519,7.1,7.7,41.0,59.0,66.0,34.0,94.0,6.0,73.0,27.0,-0.6000000000000005,37.0,-0.028965357432510688,0.2954466458116093,-0.3186189317576179,0.05213764337851931,0.2664233576642336,0.34306569343065696,0.24087591240875916,0.14963503649635038,0.21428571428571427,0.047619047619047616,0.2698412698412698,0.4682539682539682,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,960.1,9.4,0.0
21520,66.0,54.7,66.4,33.6,61.0,39.0,84.4,15.6,89.0,11.0,11.299999999999995,50.40000000000001,-0.19035260809883325,0.12332704186684967,-0.11796499656829106,0.18499056280027454,0.2958776595744681,0.28058510638297873,0.20279255319148934,0.22074468085106386,0.11088709677419356,0.15725806451612906,0.3931451612903226,0.3387096774193549,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,31.9,26.2
21521,0.0,0.0,10.0,90.0,8.0,92.0,16.0,84.0,32.0,68.0,0.0,-67.0,-0.15423698058428598,-0.009072763563781505,-0.11794592632915987,0.2812556704772274,0.4848484848484849,0.24242424242424246,0.12121212121212123,0.15151515151515152,0.20359281437125748,0.25149700598802394,0.2754491017964072,0.2694610778443114,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,31.0,42.0
21543,64.2,55.6,53.5,46.5,57.1,42.9,63.6,36.4,68.2,31.8,8.600000000000001,21.19999999999999,-0.03664706572180052,0.031411770618686274,-0.07434119046422402,0.07957648556733854,0.2813531353135314,0.2623762376237624,0.2355610561056106,0.22070957095709573,0.2017766497461929,0.2309644670050761,0.2722081218274111,0.2950507614213197,2019,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.1,10.4,8.3
21545,0.0,0.0,39.2,60.8,19.6,80.4,16.5,83.5,18.5,81.5,0.0,-53.1,-0.053618257504118916,-0.09679139991003276,0.2193474170623044,-0.06893775964815285,0.197228144989339,0.17590618336886993,0.20895522388059698,0.41791044776119396,0.26616590463749185,0.2726975832789027,0.2625734813847159,0.1985630306988896,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,853.1,24.2,59.7
21551,56.1,46.8,18.3,81.7,20.7,79.3,43.0,57.0,41.2,58.8,9.300000000000004,-38.40000000000001,-0.11846895878687785,0.14310111853464455,-0.1466199984986112,0.12198783875084455,0.33441558441558444,0.34902597402597396,0.1680194805194805,0.14853896103896105,0.21242774566473988,0.20592485549132947,0.2864884393063584,0.29515895953757226,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,32.9,15.4
21553,15.0,12.0,35.0,65.0,65.0,35.0,63.0,37.0,59.0,41.0,3.0,11.0,0.09616357930964672,0.07591861524445792,-0.20751088166818504,0.03542868711408037,0.26576576576576577,0.28378378378378377,0.2927927927927928,0.15765765765765766,0.2303370786516854,0.20786516853932585,0.19662921348314608,0.3651685393258427,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,941.1,16.0,16.0
21556,24.3,28.4,64.1,35.9,68.8,31.2,60.6,39.4,72.2,27.8,-4.099999999999998,32.849999999999994,0.02662294152116762,-0.06529626709928471,-0.02606245854177458,0.06473578411989181,0.2717350395182537,0.22807677832141515,0.258938652615732,0.2412495295445992,0.20699925539836184,0.29337304542069986,0.2323157110945644,0.2673119880863737,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.12,9.1,0.0
21558,0.0,0.0,5.5,94.5,12.5,87.5,16.6,83.4,19.4,80.6,0.0,-73.0,-0.021408691928923168,0.06636694497966172,-0.17126953543138512,0.1263112823806465,0.3592592592592592,0.3074074074074074,0.2314814814814815,0.10185185185185183,0.2329479768786127,0.2410404624277457,0.25289017341040465,0.27312138728323704,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,23.4,36.3
21584,0.0,0.0,12.0,88.0,16.0,84.0,27.0,73.0,37.0,63.0,0.0,-54.0,-0.09881422924901184,0.056465273856578235,-0.15527950310559005,0.1976284584980237,0.4021739130434783,0.29347826086956524,0.17391304347826084,0.13043478260869565,0.20454545454545456,0.23701298701298698,0.2727272727272727,0.2857142857142857,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,853.1,26.7,35.0
21597,19.3,8.9,42.0,58.0,78.0,22.0,91.0,9.0,91.0,9.0,10.4,51.0,0.03378834977699688,0.20948776861738072,-0.4527638870117584,0.20948776861738072,0.30132450331125826,0.30132450331125826,0.2582781456953642,0.1390728476821192,0.09183673469387756,0.09183673469387756,0.22448979591836732,0.5918367346938775,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.2,35.4,43.1
